"Date","Close"
2000-01-03,2002.10998535156
2000-01-04,1925.41003417969
2000-01-05,1929.28002929688
2000-01-06,1931.51000976562
2000-01-07,1983.82995605469
2000-01-10,2006.06994628906
2000-01-11,1979.92004394531
2000-01-12,1971.35998535156
2000-01-13,1995.34997558594
2000-01-14,2016.64001464844
2000-01-18,2002.89001464844
2000-01-19,2004.02001953125
2000-01-20,1989.81005859375
2000-01-21,1984.01000976562
2000-01-24,1929.19995117188
2000-01-25,1940.90002441406
2000-01-26,1932.78002929688
2000-01-27,1925.31005859375
2000-01-28,1872.60998535156
2000-01-31,1919.83996582031
2000-02-01,1940.23999023438
2000-02-02,1940.2099609375
2000-02-03,1962.2099609375
2000-02-04,1961.43994140625
2000-02-07,1961.30004882812
2000-02-08,1985.48999023438
2000-02-09,1944.56994628906
2000-02-10,1951.65002441406
2000-02-11,1910.92004394531
2000-02-14,1914.88000488281
2000-02-15,1931.57995605469
2000-02-16,1912.11999511719
2000-02-17,1912.9599609375
2000-02-18,1854.84997558594
2000-02-22,1863.26000976562
2000-02-23,1875.16003417969
2000-02-24,1865.19995117188
2000-02-25,1837.69995117188
2000-02-28,1858.17004394531
2000-02-29,1883.5
2000-03-01,1901.51000976562
2000-03-02,1905.08996582031
2000-03-03,1942.89001464844
2000-03-06,1918.43994140625
2000-03-07,1869.32995605469
2000-03-08,1884.81005859375
2000-03-09,1933.10998535156
2000-03-10,1923.97998046875
2000-03-13,1908.42004394531
2000-03-14,1874.68994140625
2000-03-15,1920.28002929688
2000-03-16,2012.03002929688
2000-03-17,2020.31005859375
2000-03-20,2009.53002929688
2000-03-21,2060.89990234375
2000-03-22,2070.27001953125
2000-03-23,2107.1298828125
2000-03-24,2107.28002929688
2000-03-27,2102.31005859375
2000-03-28,2080.080078125
2000-03-29,2081.44995117188
2000-03-30,2053.05004882812
2000-03-31,2067.76000976562
2000-04-03,2077.96997070312
2000-04-04,2062.53002929688
2000-04-05,2052.52001953125
2000-04-06,2072.14990234375
2000-04-07,2092.8701171875
2000-04-10,2076.4599609375
2000-04-11,2071.21997070312
2000-04-12,2025.22998046875
2000-04-13,1988.43005371094
2000-04-14,1872.55004882812
2000-04-17,1934.5
2000-04-18,1990.0400390625
2000-04-19,1970.57995605469
2000-04-20,1980.35998535156
2000-04-24,1973.91003417969
2000-04-25,2039.59997558594
2000-04-26,2017.0400390625
2000-04-27,2022.68005371094
2000-04-28,2005.55004882812
2000-05-01,2027.40002441406
2000-05-02,1997.08996582031
2000-05-03,1954.22998046875
2000-05-04,1946.65002441406
2000-05-05,1978.52001953125
2000-05-08,1967.01000976562
2000-05-09,1950.5
2000-05-10,1910.7900390625
2000-05-11,1945.38000488281
2000-05-12,1963.58996582031
2000-05-15,2007.03002929688
2000-05-16,2025.9599609375
2000-05-17,2000.93994140625
2000-05-18,1986.40002441406
2000-05-19,1944.65002441406
2000-05-22,1936.0400390625
2000-05-23,1898.93994140625
2000-05-24,1933.84997558594
2000-05-25,1909.67004394531
2000-05-26,1904.97998046875
2000-05-30,1966.58996582031
2000-05-31,1964.40002441406
2000-06-01,2003.44995117188
2000-06-02,2042.7900390625
2000-06-05,2029.5
2000-06-06,2015.97998046875
2000-06-07,2034.91003417969
2000-06-08,2021.56005859375
2000-06-09,2015.03002929688
2000-06-12,1999.92004394531
2000-06-13,2032.57995605469
2000-06-14,2034.18994140625
2000-06-15,2045.52001953125
2000-06-16,2026
2000-06-19,2055.84008789062
2000-06-20,2041.93994140625
2000-06-21,2046.34997558594
2000-06-22,2009.13000488281
2000-06-23,1994.32995605469
2000-06-26,2013.46997070312
2000-06-27,2006.88000488281
2000-06-28,2013.07995605469
2000-06-29,1995.89001464844
2000-06-30,2012.82995605469
2000-07-03,2033.57995605469
2000-07-05,2001.7099609375
2000-07-06,2016.41003417969
2000-07-07,2047.18994140625
2000-07-10,2042.65002441406
2000-07-11,2049.98999023438
2000-07-12,2066.7900390625
2000-07-13,2070.86010742188
2000-07-14,2090.43994140625
2000-07-17,2091.13989257812
2000-07-18,2067.96997070312
2000-07-19,2051.76000976562
2000-07-20,2070.61010742188
2000-07-21,2049.31005859375
2000-07-24,2027.41003417969
2000-07-25,2041.51000976562
2000-07-26,2011.01000976562
2000-07-27,2007.2900390625
2000-07-28,1966.19995117188
2000-07-31,1981.35998535156
2000-08-01,1991.43005371094
2000-08-02,1992.41003417969
2000-08-03,2011.80004882812
2000-08-04,2026.40002441406
2000-08-07,2049.13989257812
2000-08-08,2054.1201171875
2000-08-09,2040.55004882812
2000-08-10,2023.32995605469
2000-08-11,2039.51000976562
2000-08-14,2066.89990234375
2000-08-15,2057.03002929688
2000-08-16,2050.92993164062
2000-08-17,2073.43994140625
2000-08-18,2067.47998046875
2000-08-21,2078.25
2000-08-22,2076.3798828125
2000-08-23,2087.39990234375
2000-08-24,2090.65991210938
2000-08-25,2088.10009765625
2000-08-28,2098.71997070312
2000-08-29,2092.98999023438
2000-08-30,2083.47998046875
2000-08-31,2104.42993164062
2000-09-01,2108.76000976562
2000-09-05,2089.77001953125
2000-09-06,2069.39990234375
2000-09-07,2083.67993164062
2000-09-08,2072.580078125
2000-09-11,2065.34008789062
2000-09-12,2055.26000976562
2000-09-13,2059.77001953125
2000-09-14,2054.2099609375
2000-09-15,2033.31994628906
2000-09-18,2003.81005859375
2000-09-19,2025.17004394531
2000-09-20,2013.33996582031
2000-09-21,2010.2099609375
2000-09-22,2009.76000976562
2000-09-25,1996.31994628906
2000-09-26,1979.92004394531
2000-09-27,1979.31005859375
2000-09-28,2023.32995605469
2000-09-29,1993.32995605469
2000-10-02,1992.93994140625
2000-10-03,1979.43994140625
2000-10-04,1990.61999511719
2000-10-05,1993.69995117188
2000-10-06,1955.81994628906
2000-10-09,1946.16003417969
2000-10-10,1925.41003417969
2000-10-11,1894.36999511719
2000-10-12,1846.07995605469
2000-10-13,1907.7099609375
2000-10-16,1908.33996582031
2000-10-17,1874.11999511719
2000-10-18,1863.34997558594
2000-10-19,1928.09997558594
2000-10-20,1939.43994140625
2000-10-23,1937.85998535156
2000-10-24,1941.13000488281
2000-10-25,1895.03002929688
2000-10-26,1894.42004394531
2000-10-27,1915.55004882812
2000-10-30,1942.19995117188
2000-10-31,1984.91003417969
2000-11-01,1973.71997070312
2000-11-02,1983.72998046875
2000-11-03,1981.5
2000-11-06,1989.18994140625
2000-11-07,1988.80004882812
2000-11-08,1957.61999511719
2000-11-09,1945.23999023438
2000-11-10,1897.78002929688
2000-11-13,1877.51000976562
2000-11-14,1921.67004394531
2000-11-15,1931.43994140625
2000-11-16,1907.19995117188
2000-11-17,1900.88000488281
2000-11-20,1866.01000976562
2000-11-21,1872.71997070312
2000-11-22,1838
2000-11-24,1865
2000-11-27,1875.01000976562
2000-11-28,1857.30004882812
2000-11-29,1865.89001464844
2000-11-30,1828.42004394531
2000-12-01,1828.81005859375
2000-12-04,1842.35998535156
2000-12-05,1914.08996582031
2000-12-06,1879.57995605469
2000-12-07,1868.64001464844
2000-12-08,1905.2900390625
2000-12-11,1919.65002441406
2000-12-12,1907.09997558594
2000-12-13,1891.93005371094
2000-12-14,1865.44995117188
2000-12-15,1825.42004394531
2000-12-18,1840.18005371094
2000-12-19,1816.35998535156
2000-12-20,1759.61999511719
2000-12-21,1773.7099609375
2000-12-22,1817
2000-12-26,1829.82995605469
2000-12-27,1849.33996582031
2000-12-28,1856.76000976562
2000-12-29,1837.36999511719
2001-01-02,1785.85998535156
2001-01-03,1875.56005859375
2001-01-04,1855.81994628906
2001-01-05,1807.13000488281
2001-01-08,1804.0400390625
2001-01-09,1810.97998046875
2001-01-10,1828.5
2001-01-11,1847.36999511719
2001-01-12,1835.5400390625
2001-01-16,1847.13000488281
2001-01-17,1851.16003417969
2001-01-18,1876.93994140625
2001-01-19,1869.38000488281
2001-01-22,1869.89001464844
2001-01-23,1894.25
2001-01-24,1899.7099609375
2001-01-25,1890.27001953125
2001-01-26,1886.80004882812
2001-01-29,1899.75
2001-01-30,1913.13000488281
2001-01-31,1902.55004882812
2001-02-01,1913.10998535156
2001-02-02,1879.68994140625
2001-02-05,1886.47998046875
2001-02-06,1883.71997070312
2001-02-07,1868.2900390625
2001-02-08,1856.66003417969
2001-02-09,1831.9599609375
2001-02-12,1853.65002441406
2001-02-13,1837.77001953125
2001-02-14,1834.09997558594
2001-02-15,1849.15002441406
2001-02-16,1814.21997070312
2001-02-20,1782.75
2001-02-21,1749.85998535156
2001-02-22,1746.5
2001-02-23,1736.81994628906
2001-02-26,1767.2900390625
2001-02-27,1753.88000488281
2001-02-28,1729.07995605469
2001-03-01,1730.92004394531
2001-03-02,1721.08996582031
2001-03-05,1731.42004394531
2001-03-06,1748.73999023438
2001-03-07,1760.35998535156
2001-03-08,1764.39001464844
2001-03-09,1720.7099609375
2001-03-12,1646.42004394531
2001-03-13,1671.18994140625
2001-03-14,1628.02001953125
2001-03-15,1637.60998535156
2001-03-16,1605.47998046875
2001-03-19,1633.81005859375
2001-03-20,1594.5
2001-03-21,1565.97998046875
2001-03-22,1559.65002441406
2001-03-23,1590.69995117188
2001-03-26,1608.65002441406
2001-03-27,1649.7900390625
2001-03-28,1609.67004394531
2001-03-29,1602.26000976562
2001-03-30,1619.5400390625
2001-04-02,1599.35998535156
2001-04-03,1544.34997558594
2001-04-04,1540.17004394531
2001-04-05,1607.4599609375
2001-04-06,1575.7099609375
2001-04-09,1588.5
2001-04-10,1631.68994140625
2001-04-11,1628.22998046875
2001-04-12,1652.82995605469
2001-04-16,1647.5
2001-04-17,1664.43994140625
2001-04-18,1729.26000976562
2001-04-19,1750.97998046875
2001-04-20,1736.02001953125
2001-04-23,1710.01000976562
2001-04-24,1689.22998046875
2001-04-25,1716.17004394531
2001-04-26,1724.38000488281
2001-04-27,1750.31994628906
2001-04-30,1745.39001464844
2001-05-01,1769.11999511719
2001-05-02,1770.66003417969
2001-05-03,1744.5400390625
2001-05-04,1769.78002929688
2001-05-07,1765.48999023438
2001-05-08,1762.41003417969
2001-05-09,1754.71997070312
2001-05-10,1754.4599609375
2001-05-11,1741.32995605469
2001-05-14,1746.01000976562
2001-05-15,1746.75
2001-05-16,1796.71997070312
2001-05-17,1801.63000488281
2001-05-18,1806.82995605469
2001-05-21,1836.02001953125
2001-05-22,1831.19995117188
2001-05-23,1802.83996582031
2001-05-24,1808.64001464844
2001-05-25,1787.28002929688
2001-05-29,1773.4599609375
2001-05-30,1746.10998535156
2001-05-31,1757.08996582031
2001-06-01,1763.86999511719
2001-06-04,1772.92004394531
2001-06-05,1795.9599609375
2001-06-06,1777.25
2001-06-07,1786.98999023438
2001-06-08,1770.2099609375
2001-06-11,1755.43005371094
2001-06-12,1757.47998046875
2001-06-13,1737.93994140625
2001-06-14,1707.56005859375
2001-06-15,1699.84997558594
2001-06-18,1691.58996582031
2001-06-19,1697.41003417969
2001-06-20,1712.26000976562
2001-06-21,1731.75
2001-06-22,1715.39001464844
2001-06-25,1705.93994140625
2001-06-26,1703.36999511719
2001-06-27,1695.60998535156
2001-06-28,1716.81005859375
2001-06-29,1714.31994628906
2001-07-02,1731.53002929688
2001-07-03,1728.65002441406
2001-07-05,1707.68005371094
2001-07-06,1667.90002441406
2001-07-09,1679.40002441406
2001-07-10,1655.31005859375
2001-07-11,1653.5400390625
2001-07-12,1692.72998046875
2001-07-13,1703.31005859375
2001-07-16,1684.77001953125
2001-07-17,1701.56994628906
2001-07-18,1692.27001953125
2001-07-19,1702.52001953125
2001-07-20,1696.67004394531
2001-07-23,1668.90002441406
2001-07-24,1641.76000976562
2001-07-25,1668.16003417969
2001-07-26,1685.61999511719
2001-07-27,1689.7900390625
2001-07-30,1688.03002929688
2001-07-31,1697.44995117188
2001-08-01,1704.23999023438
2001-08-02,1711.17004394531
2001-08-03,1702.43005371094
2001-08-06,1683.03002929688
2001-08-07,1688.59997558594
2001-08-08,1659.57995605469
2001-08-09,1659.76000976562
2001-08-10,1669.2099609375
2001-08-13,1670.9599609375
2001-08-14,1664.60998535156
2001-08-15,1652.7099609375
2001-08-16,1657.88000488281
2001-08-17,1630.34997558594
2001-08-20,1643.58996582031
2001-08-21,1623.73999023438
2001-08-22,1635.16003417969
2001-08-23,1630.67004394531
2001-08-24,1662.73999023438
2001-08-27,1654.71997070312
2001-08-28,1629.91003417969
2001-08-29,1612.05004882812
2001-08-30,1584.77001953125
2001-08-31,1591.18005371094
2001-09-04,1590.2900390625
2001-09-05,1588.93005371094
2001-09-06,1553.41003417969
2001-09-07,1524.46997070312
2001-09-10,1533.97998046875
2001-09-17,1459
2001-09-18,1450.5400390625
2001-09-19,1427.25
2001-09-20,1382.93005371094
2001-09-21,1356.60998535156
2001-09-24,1409.5
2001-09-25,1421.91003417969
2001-09-26,1415.01000976562
2001-09-27,1431.2900390625
2001-09-28,1462.68994140625
2001-10-01,1459.32995605469
2001-10-02,1477.2900390625
2001-10-03,1507.03002929688
2001-10-04,1503.31005859375
2001-10-05,1506.10998535156
2001-10-08,1493.5400390625
2001-10-09,1485.63000488281
2001-10-10,1519.77001953125
2001-10-11,1542.97998046875
2001-10-12,1534.85998535156
2001-10-15,1532.52001953125
2001-10-16,1543.15002441406
2001-10-17,1514.5
2001-10-18,1502.60998535156
2001-10-19,1509.4599609375
2001-10-22,1532.55004882812
2001-10-23,1525.34997558594
2001-10-24,1525.9599609375
2001-10-25,1546.90002441406
2001-10-26,1553.26000976562
2001-10-29,1516.39001464844
2001-10-30,1490.43994140625
2001-10-31,1490.57995605469
2001-11-01,1524.9599609375
2001-11-02,1529.34997558594
2001-11-05,1551.39001464844
